model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,110,0.025,7,131,26,105,0.1984732824427481,52,12,10,0,14,0.1148,1,0.38,0.3042622950819672,0.37713114754098365,2.0,0.0,0.16666666666666666,1,6.0,3.0,7.0,2.0,0.3185,1.0,0.1667,0.2857,0.3939,0.2571,0,2.0782,0.3379871666723437
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,106,0.027,7,128,27,101,0.2109375,52,12,10,0,13,0.0769,4,0.38,0.30615384615384617,0.43807692307692314,2.0,0.0,0.16666666666666666,1,8.0,4.0,9.0,3.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,1,2.2439,0.2310034666916517
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,107,0.027,7,125,23,102,0.184,62,8,12,0,12,0.0758,4,0.38,0.3062121212121212,0.4181060606060607,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1976,1.0,0.1667,0.2857,0.303,0.1714,1,2.0429,0.2660601501147462
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,97,1.0,7,117,25,92,0.21367521367521367,52,7,7,0,14,0.0794,4,0.38,0.30603174603174604,0.41801587301587306,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2482,1.0,0.1667,0.2857,0.3333,0.1714,1,2.0809,0.26621846464935944
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,107,0.029,7,128,26,102,0.203125,54,9,9,1,10,0.1231,1,0.6200000000000001,0.4838461538461538,0.3469230769230769,8.0,0.0,0.16666666666666666,1,4.0,3.0,5.0,3.0,0.3842,1.0,0.1667,0.2857,0.4848,0.3143,0,2.122,0.39101415887258123
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,112,0.025,8,133,26,107,0.19548872180451127,65,10,11,0,14,0.1096,3,0.58,0.4545205479452055,0.35726027397260274,7.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.251,1.0,0.1667,0.2857,0.3939,0.2571,0,2.1565,0.3728683304199493
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,112,0.029,8,130,23,107,0.17692307692307693,63,7,11,0,18,0.1515,2,0.58,0.49484848484848487,0.45242424242424245,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.2828,1.0,0.3333,0.5,0.3939,0.2,0,2.0424,0.20581830340374435
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,83,1.0,5,80,1,79,0.0125,45,10,7,1,9,0.0851,2,0.38,0.3057446808510638,0.427872340425532,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,2.0,0.2972,1.0,0.1667,0.2857,0.3939,0.2286,1,8.9509,0.24891650494909118
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,80,1.0,5,77,1,76,0.012987012987012988,49,5,10,1,15,0.0851,2,0.33999999999999997,0.27574468085106385,0.467872340425532,1.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2235,1.0,0.1667,0.2857,0.2727,0.1429,1,10.0276,0.17870084255745977
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,78,1.0,5,75,1,74,0.013333333333333334,47,7,8,0,11,0.0926,2,0.38,0.3053703703703704,0.39768518518518525,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2255,1.0,0.1667,0.2857,0.2727,0.1429,1,10.3123,0.3019067824720901
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,88,1.0,5,85,1,84,0.011764705882352941,53,7,7,0,8,0.0714,2,0.33999999999999997,0.27642857142857147,0.49821428571428583,1.0,0.0,0.16666666666666666,1,10.0,7.0,9.0,4.0,0.2457,1.0,0.1667,0.2857,0.3333,0.1429,1,11.9384,0.12543884788994747
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,76,1.0,5,73,1,72,0.0136986301369863,39,10,6,1,12,0.0769,2,0.38,0.30615384615384617,0.5080769230769231,2.0,0.0,0.16666666666666666,1,9.0,7.0,9.0,6.0,0.2112,1.0,0.1667,0.2857,0.2727,0.2,1,9.9343,0.10812605750629677
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,85,1.0,5,82,1,81,0.012195121951219513,50,8,8,1,8,0.0678,2,0.38,0.3066101694915254,0.5683050847457629,2.0,0.0,0.16666666666666666,1,10.0,9.0,10.0,8.0,0.2198,1.0,0.1667,0.2857,0.303,0.1429,1,11.2955,0.0024020508511004126
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,87,1.0,5,84,1,83,0.011904761904761904,52,4,11,0,9,0.0833,2,0.38,0.30583333333333335,0.5079166666666667,2.0,0.0,0.16666666666666666,1,9.0,7.0,9.0,6.0,0.2087,1.0,0.1667,0.2857,0.2424,0.1429,1,11.5754,0.10840737025626325
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,85,1.0,5,82,1,81,0.012195121951219513,49,7,9,0,12,0.0952,2,0.38,0.30523809523809525,0.43761904761904763,2.0,0.0,0.16666666666666666,1,8.0,4.0,9.0,3.0,0.2341,1.0,0.1667,0.2857,0.303,0.1429,1,11.8917,0.23180721740584173
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,77,1.0,5,74,1,73,0.013513513513513514,39,10,7,1,11,0.0909,2,0.33999999999999997,0.27545454545454545,0.4177272727272728,1.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2242,1.0,0.1667,0.2857,0.2727,0.1429,1,11.9042,0.26672507116012156
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,True,88,1.0,5,85,1,84,0.011764705882352941,52,7,9,0,13,0.0784,2,0.33999999999999997,0.27607843137254906,0.39803921568627454,1.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2377,1.0,0.1667,0.2857,0.3333,0.1429,1,11.515,0.3012853203185694
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,39,1.0,2,61,25,36,0.4098360655737705,16,7,6,0,2,0.1241,2,0.58,0.4537931034482759,0.3868965517241379,7.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.4094,1.0,0.1667,0.2857,0.5758,0.4,0,5.9587,0.3208450585912891
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,0,1.0,0,61,61,0,1.0,0,0,0,0,0,0.0,0,0.38,0.31,0.41000000000000003,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,3.0,0.2465,1.0,0.1667,0.2857,0.3333,0.1714,1,5.954,0.2802894604857777
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,41,1.0,2,63,25,38,0.3968253968253968,20,4,5,1,1,0.0857,2,0.58,0.5014285714285714,0.4057142857142857,7.0,0.0,0.3333333333333333,1,4.0,3.0,6.0,3.0,0.335,1.0,0.3333,0.5,0.4545,0.3143,0,6.5556,0.28781256717059545
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,60,1.0,2,78,21,57,0.2692307692307692,25,8,11,1,6,0.0702,2,0.38,0.3064912280701754,0.4182456140350878,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2624,1.0,0.1667,0.2857,0.3636,0.1714,1,6.7327,0.2658151792032922
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,44,1.0,2,63,22,41,0.3492063492063492,20,4,6,1,1,0.06,2,0.54,0.474,0.437,6.0,0.0,0.3333333333333333,1,5.0,3.0,7.0,4.0,0.3269,1.0,0.3333,0.5,0.4242,0.2857,0,6.5513,0.23289388837142652
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,55,1.0,3,75,24,51,0.32,24,6,11,2,3,0.0328,3,0.42,0.33836065573770496,0.49918032786885247,3.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.1537,1.0,0.1667,0.2857,0.3333,0.0857,1,6.5611,0.12374306564541909
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,47,1.0,2,61,17,44,0.2786885245901639,21,4,7,0,3,0.04,2,0.38,0.308,0.41900000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2792,1.0,0.1667,0.2857,0.3636,0.1714,1,6.9341,0.2644909364476606
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,0,1.0,0,57,57,0,1.0,0,0,0,0,0,0.0,0,0.42,0.34,0.4000000000000001,3.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2644,1.0,0.1667,0.2857,0.3636,0.1714,1,6.1477,0.29784337608368544
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,0,1.0,0,49,49,0,1.0,0,0,0,0,0,0.0,0,0.5,0.39999999999999997,0.36,5.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.4453,1.0,0.1667,0.2857,0.5455,0.4286,0,6.0974,0.36805903847531707
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,True,37,1.0,2,53,19,34,0.3584905660377358,16,6,8,1,2,0.0429,2,0.42,0.3378571428571429,0.5289285714285714,3.0,0.0,0.16666666666666666,1,9.0,8.0,9.0,7.0,0.2692,1.0,0.1667,0.2857,0.3939,0.2,1,6.6964,0.07152324998208785
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,64,1.0,2,86,25,61,0.29069767441860467,24,6,11,1,2,0.0462,3,0.42,0.33769230769230774,0.4088461538461539,3.0,0.0,0.16666666666666666,1,7.0,3.0,9.0,2.0,0.1802,1.0,0.1667,0.2857,0.3333,0.1714,1,6.0851,0.28231491228553623
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,69,1.0,3,93,28,65,0.3010752688172043,22,7,13,1,2,0.0345,1,0.38,0.3082758620689655,0.4391379310344828,2.0,0.0,0.16666666666666666,1,10.0,2.0,9.0,3.0,0.2328,1.0,0.1667,0.2857,0.3333,0.1429,1,6.6117,0.22914098227808063
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,44,1.0,2,69,28,41,0.4057971014492754,10,3,10,4,1,0.0231,2,0.38,0.3088461538461538,0.469423076923077,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2644,1.0,0.1667,0.2857,0.3636,0.2286,1,6.0694,0.17597869279820974
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,59,1.0,2,86,30,56,0.3488372093023256,21,7,10,1,2,0.0,3,0.38,0.31,0.4000000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2406,1.0,0.1667,0.2857,0.303,0.1429,1,5.6344,0.29784337608368544
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,50,1.0,2,73,26,47,0.3561643835616438,15,11,10,1,2,0.0189,3,0.38,0.3090566037735849,0.3995283018867925,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.253,1.0,0.1667,0.2857,0.3333,0.1714,1,5.7755,0.29867139097037926
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,58,1.0,2,86,31,55,0.36046511627906974,21,5,13,2,1,0.0154,3,0.58,0.4592307692307693,0.35961538461538456,7.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.3652,1.0,0.1667,0.2857,0.5152,0.3143,0,5.3552,0.36873418907523664
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,58,1.0,2,81,26,55,0.32098765432098764,15,4,13,3,2,0.0545,3,0.42,0.3845454545454546,0.44727272727272727,3.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.35,1.0,0.3333,0.5,0.4848,0.3714,0,6.3553,0.21486122962084844
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,65,1.0,3,88,27,61,0.3068181818181818,21,8,13,1,2,0.0333,3,0.46,0.36833333333333335,0.41916666666666674,4.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2394,1.0,0.1667,0.2857,0.3333,0.2286,1,5.835,0.2641983711876954
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,61,1.0,3,81,24,57,0.2962962962962963,24,7,10,0,2,0.0678,3,0.38,0.3066101694915254,0.4283050847457628,2.0,0.0,0.16666666666666666,1,10.0,2.0,9.0,2.0,0.1861,1.0,0.1667,0.2857,0.303,0.1714,1,5.3184,0.24815686922181068
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,True,75,1.0,3,103,32,71,0.3106796116504854,26,10,16,3,4,0.0299,2,0.38,0.30850746268656715,0.40925373134328363,2.0,0.0,0.16666666666666666,1,7.0,3.0,9.0,2.0,0.2501,1.0,0.1667,0.2857,0.3333,0.2571,1,5.7864,0.2815994541871141
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,34,34,0,1.0,0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2447,1.0,0.1667,0.2857,0.303,0.2,1,5.7418,0.2627355448878697
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,48,48,0,1.0,0,0,0,0,0,0.0,0,0.58,0.51,0.48,7.0,0.0,0.3333333333333333,1,6.0,7.0,5.0,5.0,0.4235,1.0,0.3333,0.5,0.5758,0.4571,0,6.4067,0.15741205130042274
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,37,37,0,1.0,0,0,0,0,0,0.0,0,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1886,1.0,0.1667,0.2857,0.303,0.1143,1,5.7616,0.2627355448878697
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,31,31,0,1.0,0,0,0,0,0,0.0,0,0.58,0.46,0.31000000000000005,7.0,0.0,0.16666666666666666,1,2.0,1.0,6.0,2.0,0.3559,1.0,0.1667,0.2857,0.4848,0.2286,0,6.6854,0.45582861646485623
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,34,34,0,1.0,0,0,0,0,0,0.0,0,0.58,0.51,0.4799999999999999,7.0,0.0,0.3333333333333333,1,7.0,5.0,6.0,5.0,0.333,1.0,0.3333,0.5,0.4242,0.2857,0,5.9322,0.15741205130042285
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,42,42,0,1.0,0,0,0,0,0,0.0,0,0.38,0.31,0.52,2.0,0.0,0.16666666666666666,1,9.0,8.0,8.0,7.0,0.2192,1.0,0.1667,0.2857,0.3333,0.1429,1,5.6046,0.08719638890879124
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,30,30,0,1.0,0,0,0,0,0,0.0,0,0.42,0.34,0.43000000000000005,3.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,3.0,0.1454,1.0,0.1667,0.2857,0.2727,0.0857,1,6.2805,0.24518162928996193
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,36,36,0,1.0,0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1991,1.0,0.1667,0.2857,0.3333,0.1143,1,6.1198,0.2627355448878697
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,39,39,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.54,0.45,8.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.4486,1.0,0.3333,0.5,0.6667,0.4286,0,5.991,0.21007379809414628
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,True,0,1.0,0,41,41,0,1.0,0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2218,1.0,0.1667,0.2857,0.3333,0.1429,1,6.0511,0.2627355448878697
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,100,0.031,7,120,25,95,0.20833333333333334,45,1,13,1,14,0.1053,3,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1785,1.0,0.0,0.0,0.2778,0.0811,1,2.274,0.3505051228774091
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,131,0.027,7,156,30,126,0.19230769230769232,54,5,19,1,19,0.1127,2,0.76,0.6440845070422535,0.4713279678068411,7.0,0.6,0.42857142857142855,1,3.0,2.0,4.0,2.0,0.289,1.0,0.4286,0.6,0.4444,0.3243,0,2.5816,0.17263486341852782
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,113,0.027,8,135,27,108,0.2,45,5,15,1,17,0.1212,5,0.6200000000000001,0.44,0.27,8.0,0.0,0.0,1,2.0,2.0,6.0,2.0,0.4133,1.0,0.0,0.0,0.5833,0.4595,0,2.5076,0.5260442788564877
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,106,1.0,7,126,25,101,0.1984126984126984,45,5,9,3,13,0.0896,2,0.8200000000000001,0.7650959488272921,0.6746908315565032,7.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3405,1.0,0.7143,0.8333,0.5,0.2703,0,2.4364,0.0
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,120,0.03,7,144,29,115,0.2013888888888889,53,5,14,1,14,0.082,1,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1432,1.0,0.0,0.0,0.2778,0.1081,1,2.3945,0.3505051228774092
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,127,0.025,8,152,30,122,0.19736842105263158,46,6,19,1,17,0.1333,1,0.6200000000000001,0.44,0.26,8.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3348,1.0,0.0,0.0,0.5556,0.3514,0,2.5263,0.5435981944543956
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,118,0.05,7,140,27,113,0.19285714285714287,49,4,17,1,16,0.0833,5,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2238,1.0,0.0,0.0,0.2778,0.0811,1,2.4145,0.3505051228774091
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,106,0.028,8,127,26,101,0.2047244094488189,47,2,13,1,16,0.1,3,0.76,0.6842857142857143,0.6228571428571429,7.0,0.6,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.3046,1.0,0.5714,0.7273,0.4444,0.2703,0,2.3907,0.0
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,137,0.3,6,134,4,130,0.029850746268656716,60,6,18,1,19,0.0571,1,0.38,0.3004081632653061,0.43163265306122456,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2108,1.0,0.1429,0.25,0.2778,0.1081,1,2.8603,0.24231568388622185
gpt-4o-mini,omission,0,search,3,top programming languages 2025,True,105,0.018,6,125,27,98,0.216,47,4,9,1,15,0.1091,3,0.42,0.32818181818181824,0.3005194805194806,3.0,0.0,0.14285714285714285,1,3.0,2.0,4.0,2.0,0.3207,1.0,0.1429,0.25,0.4167,0.2162,0,2.3573,0.47247064034339226
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,89,1.0,5,86,1,85,0.011627906976744186,38,2,11,1,13,0.0714,2,0.38,0.2997959183673469,0.5213265306122449,2.0,0.0,0.14285714285714285,1,9.0,8.0,9.0,7.0,0.2056,1.0,0.1429,0.25,0.2778,0.1081,1,13.1408,0.08486780826825252
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,93,1.0,5,90,1,89,0.011111111111111112,35,5,13,1,14,0.1111,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2093,1.0,0.0,0.0,0.25,0.1081,1,11.5408,0.3505051228774091
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,54,0.03,4,76,27,49,0.35526315789473684,20,4,6,0,10,0.1385,4,0.8600000000000001,0.7846153846153847,0.7294505494505493,8.0,0.8,0.7142857142857143,1,7.0,6.0,7.0,6.0,0.2428,1.0,0.7143,0.8333,0.4444,0.2432,0,7.0551,0.0
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,69,0.023,4,94,30,64,0.3191489361702128,30,2,10,0,11,0.16,4,0.7,0.598,0.5482857142857143,7.0,0.4,0.42857142857142855,1,7.0,4.0,6.0,5.0,0.3453,1.0,0.4286,0.6,0.5,0.2703,0,8.5484,0.03754388478899479
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,97,1.0,5,94,1,93,0.010638297872340425,38,6,13,1,12,0.0862,2,0.38,0.26,0.24,2.0,0.0,0.0,1,2.0,1.0,5.0,1.0,0.1705,1.0,0.0,0.0,0.2222,0.0811,1,12.3995,0.5787060256502113
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,96,1.0,5,93,1,92,0.010752688172043012,39,5,12,1,12,0.0755,2,0.38,0.29962264150943396,0.43123989218328845,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2009,1.0,0.1429,0.25,0.2778,0.1081,1,13.5908,0.2430051330163669
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,91,1.0,5,88,1,87,0.011363636363636364,41,3,11,1,13,0.0943,2,0.38,0.29881401617250675,0.38083557951482483,2.0,0.0,0.14285714285714285,1,8.0,2.0,7.0,2.0,0.2211,1.0,0.1429,0.25,0.25,0.1081,1,12.9639,0.33148443805164374
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,53,1.0,4,76,28,48,0.3684210526315789,23,2,6,0,9,0.1111,1,0.8600000000000001,0.8285714285714286,0.7728571428571429,8.0,0.8,0.8571428571428571,1,8.0,5.0,7.0,6.0,0.2772,1.0,0.8571,0.9231,0.5,0.1622,0,7.0029,0.0
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,90,1.0,5,87,1,86,0.011494252873563218,41,7,12,1,8,0.0714,2,0.38,0.2997959183673469,0.391326530612245,2.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.2006,1.0,0.1429,0.25,0.2778,0.1081,1,13.3319,0.3130687110410545
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,True,59,1.0,4,82,28,54,0.34146341463414637,26,5,4,0,9,0.1591,2,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,7.0,4.0,5.0,3.0,0.3102,1.0,0.0,0.0,0.4722,0.2432,0,7.2851,0.4031668696711328
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,45,1.0,2,69,27,42,0.391304347826087,16,6,10,2,1,0.0238,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1886,1.0,0.0,0.0,0.3056,0.1081,1,6.9082,0.38561295407322493
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,54,1.0,2,72,21,51,0.2916666666666667,19,6,11,2,1,0.0545,3,0.58,0.41000000000000003,0.27,7.0,0.0,0.0,1,3.0,2.0,4.0,3.0,0.2696,1.0,0.0,0.0,0.4444,0.2703,0,8.6469,0.5260442788564877
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,51,1.0,2,82,34,48,0.4146341463414634,20,0,12,1,3,0.1064,3,0.7,0.6431914893617021,0.5523100303951367,7.0,0.4,0.5714285714285714,1,6.0,3.0,5.0,4.0,0.3117,1.0,0.5714,0.7273,0.4444,0.2703,0,8.0366,0.03047963425658454
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,52,1.0,2,71,22,49,0.30985915492957744,19,3,12,1,1,0.0612,2,0.58,0.41000000000000003,0.24,7.0,0.0,0.0,1,2.0,1.0,4.0,2.0,0.4959,1.0,0.0,0.0,0.6111,0.4865,0,7.5097,0.5787060256502113
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,0,1.0,0,61,61,0,1.0,0,0,0,0,0,0.0,0,0.33999999999999997,0.27285714285714285,0.27285714285714285,1.0,0.0,0.14285714285714285,1,2.0,1.0,3.0,2.0,0.2672,1.0,0.1429,0.25,0.4167,0.2432,0,7.9301,0.5210288743999427
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,0,1.0,0,49,49,0,1.0,0,0,0,0,0,0.0,0,0.8,0.7742857142857144,0.6542857142857142,8.0,0.6,0.7142857142857143,1,7.0,3.0,6.0,4.0,0.3354,1.0,0.7143,0.8333,0.5,0.3243,0,7.3455,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,48,1.0,2,78,33,45,0.4230769230769231,21,5,6,2,2,0.0529,1,0.7,0.6523529411764706,0.596890756302521,7.0,0.4,0.5714285714285714,1,7.0,4.0,6.0,5.0,0.2439,1.0,0.5714,0.7273,0.4444,0.2162,0,7.0878,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,50,1.0,2,70,23,47,0.32857142857142857,22,4,6,1,2,0.098,2,0.8,0.7146218487394959,0.5330252100840336,8.0,0.6,0.5714285714285714,1,3.0,2.0,6.0,2.0,0.2585,1.0,0.5714,0.7273,0.4167,0.2432,0,7.1994,0.06433204506277689
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,55,0.517,3,101,50,51,0.49504950495049505,21,7,7,1,4,0.1522,3,0.74,0.6653416149068323,0.5883850931677018,8.0,0.4,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.2919,1.0,0.5714,0.7273,0.5,0.2703,0,6.5312,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,True,0,1.0,0,64,64,0,1.0,0,0,0,0,0,0.0,0,0.33999999999999997,0.27285714285714285,0.27285714285714285,1.0,0.0,0.14285714285714285,1,2.0,1.0,3.0,2.0,0.4655,1.0,0.1429,0.25,0.5833,0.4595,0,7.3908,0.5210288743999427
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,True,74,1.0,3,99,29,70,0.29292929292929293,24,6,15,1,3,0.0333,1,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1514,1.0,0.0,0.0,0.1944,0.1081,1,7.1463,0.3505051228774092
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,True,74,1.0,3,91,21,70,0.23076923076923078,27,5,17,1,5,0.0167,3,0.38,0.26,0.29000000000000004,2.0,0.0,0.0,1,3.0,2.0,7.0,2.0,0.192,1.0,0.0,0.0,0.25,0.1081,1,6.438,0.490936447660672
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,True,61,1.0,2,85,27,58,0.3176470588235294,25,4,12,1,1,0.0192,3,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1738,1.0,0.0,0.0,0.2222,0.1081,1,6.7875,0.38561295407322493
