model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,45,0.5,2,69,27,42,0.391304347826087,2,0,0,0,0.0238,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1886,1.0,0.0,0.0,0.3056,0.1081,0.395912187736563
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,54,0.5,2,72,21,51,0.2916666666666667,1,1,0,1,0.0545,3,0.58,0.41000000000000003,0.27,7.0,0.0,0.0,1,3.0,2.0,4.0,3.0,0.2696,1.0,0.0,0.0,0.4444,0.2703,0.07797123391370152
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,51,0.5,2,82,34,48,0.4146341463414634,0,0,0,0,0.1064,3,0.7,0.6431914893617021,0.5523100303951367,7.0,0.4,0.5714285714285714,1,6.0,3.0,5.0,4.0,0.3117,1.0,0.5714,0.7273,0.4444,0.2703,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,52,0.5,2,71,22,49,0.30985915492957744,0,1,0,0,0.0612,2,0.58,0.41000000000000003,0.24,7.0,0.0,0.0,1,2.0,1.0,4.0,2.0,0.4959,1.0,0.0,0.0,0.6111,0.4865,0.07797123391370152
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,0,0.5,0,61,61,0,1.0,0,0,0,0,0.0,0,0.33999999999999997,0.27285714285714285,0.27285714285714285,1.0,0.0,0.14285714285714285,1,2.0,1.0,3.0,2.0,0.2672,1.0,0.1429,0.25,0.4167,0.2432,0.4595003785011354
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,0,0.5,0,49,49,0,1.0,0,0,0,0,0.0,0,0.8,0.7742857142857144,0.6542857142857142,8.0,0.6,0.7142857142857143,1,7.0,3.0,6.0,4.0,0.3354,1.0,0.7143,0.8333,0.5,0.3243,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,48,0.5,2,78,33,45,0.4230769230769231,2,0,0,0,0.0529,1,0.7,0.6523529411764706,0.596890756302521,7.0,0.4,0.5714285714285714,1,7.0,4.0,6.0,5.0,0.2439,1.0,0.5714,0.7273,0.4444,0.2162,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,50,0.5,2,70,23,47,0.32857142857142857,2,1,0,0,0.098,2,0.8,0.7146218487394959,0.5330252100840336,8.0,0.6,0.5714285714285714,1,3.0,2.0,6.0,2.0,0.2585,1.0,0.5714,0.7273,0.4167,0.2432,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,55,0.5,3,101,50,51,0.49504950495049505,3,1,1,0,0.1522,3,0.74,0.6653416149068323,0.5883850931677018,8.0,0.4,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.2919,1.0,0.5714,0.7273,0.5,0.2703,0.0
gpt-4o-mini,omission,2,summarize,3,top programming languages 2025,0,0.5,0,64,64,0,1.0,0,0,0,0,0.0,0,0.33999999999999997,0.27285714285714285,0.27285714285714285,1.0,0.0,0.14285714285714285,1,2.0,1.0,3.0,2.0,0.4655,1.0,0.1429,0.25,0.5833,0.4595,0.4595003785011354
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,74,0.5,3,99,29,70,0.29292929292929293,3,0,1,0,0.0333,1,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1514,1.0,0.0,0.0,0.1944,0.1081,0.3323239969719907
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,74,0.5,3,91,21,70,0.23076923076923078,2,0,0,0,0.0167,3,0.38,0.26,0.29000000000000004,2.0,0.0,0.0,1,3.0,2.0,7.0,2.0,0.192,1.0,0.0,0.0,0.25,0.1081,0.395912187736563
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,61,0.5,2,85,27,58,0.3176470588235294,2,0,0,0,0.0192,3,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1738,1.0,0.0,0.0,0.2222,0.1081,0.3323239969719907
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,59,0.5,2,93,37,56,0.3978494623655914,0,0,0,0,0.0357,3,0.76,0.6953061224489796,0.6483673469387756,7.0,0.6,0.5714285714285714,1,7.0,4.0,8.0,5.0,0.2663,1.0,0.5714,0.7273,0.3889,0.2703,0.0
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,74,0.5,3,96,26,70,0.2708333333333333,3,0,1,1,0.0156,3,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.2584,1.0,0.0,0.0,0.3333,0.1351,0.395912187736563
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,67,0.5,3,94,31,63,0.32978723404255317,0,0,0,1,0.0517,2,0.78,0.7432019704433498,0.678743842364532,6.0,0.8,0.7142857142857143,1,6.0,3.0,7.0,4.0,0.3048,1.0,0.7143,0.8333,0.4167,0.2432,0.0
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,55,0.5,2,80,28,52,0.35,0,0,0,0,0.0196,1,0.38,0.26,0.34,2.0,0.0,0.0,1,7.0,2.0,8.0,2.0,0.149,1.0,0.0,0.0,0.2222,0.1081,0.395912187736563
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,64,0.5,2,97,36,61,0.3711340206185567,0,0,0,1,0.0444,3,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1772,1.0,0.0,0.0,0.2222,0.1081,0.395912187736563
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,56,0.5,2,85,32,53,0.3764705882352941,1,0,0,0,0.0357,2,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.3219,1.0,0.0,0.0,0.4167,0.1622,0.07797123391370152
gpt-4o-mini,omission,3,compose,3,top programming languages 2025,65,0.5,3,115,54,61,0.46956521739130436,4,0,0,0,0.0312,1,0.6200000000000001,0.4815178571428571,0.3921875,8.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.2373,1.0,0.1429,0.25,0.3889,0.2432,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,40,40,0,1.0,0,0,0,0,0.0,0,0.8600000000000001,0.8571428571428572,0.7971428571428572,8.0,0.8,0.8571428571428571,1,8.0,6.0,7.0,6.0,0.2644,1.0,0.8571,0.9231,0.4722,0.2973,0.0
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,35,35,0,1.0,0,0,0,0,0.0,0,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2145,1.0,0.0,0.0,0.3056,0.1081,0.3323239969719907
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,27,27,0,1.0,0,0,0,0,0.0,0,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1862,1.0,0.0,0.0,0.2222,0.0811,0.395912187736563
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,29,29,0,1.0,0,0,0,0,0.0,0,0.38,0.26,0.39,2.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.1785,1.0,0.0,0.0,0.2222,0.1081,0.395912187736563
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,33,33,0,1.0,0,0,0,0,0.0,0,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2087,1.0,0.0,0.0,0.25,0.1081,0.395912187736563
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,32,32,0,1.0,0,0,0,0,0.0,0,0.76,0.7014285714285714,0.5914285714285714,7.0,0.6,0.5714285714285714,1,6.0,3.0,7.0,2.0,0.4172,1.0,0.5714,0.7273,0.5556,0.4054,0.0
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,29,29,0,1.0,0,0,0,0,0.0,0,0.38,0.3028571428571429,0.29285714285714287,2.0,0.0,0.14285714285714285,1,2.0,2.0,4.0,2.0,0.3267,1.0,0.1429,0.25,0.4722,0.2973,0.395912187736563
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,31,31,0,1.0,0,0,0,0,0.0,0,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.217,1.0,0.0,0.0,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,33,33,0,1.0,0,0,0,0,0.0,0,0.76,0.7442857142857143,0.6942857142857143,7.0,0.6,0.7142857142857143,1,7.0,4.0,8.0,5.0,0.307,1.0,0.7143,0.8333,0.4167,0.2432,0.0
gpt-4o-mini,omission,4,verify,3,top programming languages 2025,0,0.5,0,34,34,0,1.0,0,0,0,0,0.0,0,0.58,0.4528571428571429,0.39285714285714285,7.0,0.0,0.14285714285714285,1,6.0,3.0,7.0,4.0,0.3335,1.0,0.1429,0.25,0.5278,0.2703,0.07797123391370152
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,115,0.5,6,112,4,108,0.03571428571428571,0,3,0,0,0.0781,1,0.38,0.26,0.45,2.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.2388,1.0,0.0,0.0,0.2667,0.129,0.395912187736563
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,99,0.5,6,116,24,92,0.20689655172413793,0,3,0,0,0.1273,3,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2568,1.0,0.0,0.0,0.4333,0.1935,0.014383043149128976
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,84,0.5,6,100,23,77,0.23,1,3,0,0,0.1224,5,0.58,0.41000000000000003,0.26,7.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3217,1.0,0.0,0.0,0.4667,0.1935,0.07797123391370152
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,71,0.5,6,107,43,64,0.40186915887850466,0,3,0,0,0.122,2,0.6200000000000001,0.48390243902439023,0.4369512195121952,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.3186,1.0,0.1667,0.2857,0.5333,0.3548,0.014383043149128976
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,99,0.5,6,118,26,92,0.22033898305084745,1,3,0,0,0.1034,5,0.72,0.5548275862068965,0.4674137931034482,9.0,0.2,0.16666666666666666,1,7.0,4.0,8.0,5.0,0.3591,1.0,0.1667,0.2857,0.5333,0.3226,0.0
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,47,0.5,6,101,61,40,0.6039603960396039,0,3,0,0,0.1081,0,0.78,0.6391891891891892,0.5045945945945945,9.0,0.4,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.3623,1.0,0.3333,0.5,0.6667,0.5161,0.0
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,90,0.5,6,104,21,83,0.20192307692307693,0,3,0,0,0.08,4,0.6200000000000001,0.486,0.41800000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3449,1.0,0.1667,0.2857,0.5667,0.3871,0.014383043149128976
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,92,0.5,6,111,26,85,0.23423423423423423,0,3,0,0,0.0926,3,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3513,1.0,0.0,0.0,0.5667,0.2903,0.0
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,84,0.5,6,126,49,77,0.3888888888888889,0,3,0,1,0.1132,4,0.6200000000000001,0.44,0.41000000000000003,8.0,0.0,0.0,1,8.0,5.0,7.0,6.0,0.3311,1.0,0.0,0.0,0.5,0.2258,0.014383043149128976
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,52,0.5,4,67,20,47,0.29850746268656714,1,2,0,0,0.0769,5,0.78,0.6423076923076924,0.6061538461538463,9.0,0.4,0.3333333333333333,1,9.0,6.0,8.0,7.0,0.3143,1.0,0.3333,0.5,0.5,0.3226,0.0
gpt-4o-mini,omission,0,search,3,healthy breakfast recipes quick,109,0.5,6,106,4,102,0.03773584905660377,0,3,0,1,0.0615,1,0.33999999999999997,0.23,0.48000000000000004,1.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2213,1.0,0.0,0.0,0.2667,0.0968,0.4595003785011354
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,59,0.5,4,56,2,54,0.03571428571428571,0,3,0,1,0.093,2,0.33999999999999997,0.23,0.45000000000000007,1.0,0.0,0.0,1,9.0,8.0,10.0,3.0,0.2485,1.0,0.0,0.0,0.3,0.129,0.4595003785011354
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,76,0.5,4,73,2,71,0.0273972602739726,0,3,0,1,0.08,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,9.0,6.0,8.0,3.0,0.2681,1.0,0.0,0.0,0.3,0.1613,0.395912187736563
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,48,0.5,4,72,29,43,0.4027777777777778,0,2,0,0,0.0692,5,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.4027,1.0,0.0,0.0,0.6,0.3548,0.0
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,75,0.5,4,72,2,70,0.027777777777777776,0,2,0,0,0.0833,2,0.38,0.26,0.43000000000000005,2.0,0.0,0.0,1,9.0,7.0,8.0,4.0,0.2388,1.0,0.0,0.0,0.2667,0.129,0.395912187736563
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,55,0.5,4,73,23,50,0.3150684931506849,0,2,0,0,0.1053,2,0.6200000000000001,0.44,0.32999999999999996,8.0,0.0,0.0,1,6.0,3.0,5.0,4.0,0.2953,1.0,0.0,0.0,0.4333,0.2903,0.014383043149128976
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,49,0.5,4,66,22,44,0.3333333333333333,0,2,0,1,0.0952,3,0.66,0.5152380952380953,0.4776190476190476,9.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,5.0,0.3182,1.0,0.1667,0.2857,0.4333,0.1935,0.0
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,48,0.5,4,62,19,43,0.3064516129032258,0,3,0,0,0.1909,5,0.66,0.5104545454545455,0.3952272727272727,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3602,1.0,0.1667,0.2857,0.5667,0.3226,0.0
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,54,0.5,4,74,25,49,0.33783783783783783,1,2,0,0,0.2143,1,0.8400000000000001,0.7471428571428572,0.6985714285714284,9.0,0.6,0.6666666666666666,1,9.0,6.0,7.0,6.0,0.3482,1.0,0.6667,0.8,0.4667,0.2903,0.0
gpt-4o-mini,omission,1,filter,3,healthy breakfast recipes quick,51,0.5,4,64,18,46,0.28125,0,2,0,0,0.1212,5,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,6.0,4.0,7.0,5.0,0.2779,1.0,0.0,0.0,0.4,0.2581,0.0
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,44,44,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.3413,1.0,0.0,0.0,0.4667,0.2258,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,55,55,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.30000000000000004,8.0,0.0,0.0,1,4.0,3.0,6.0,2.0,0.3884,1.0,0.0,0.0,0.5667,0.2903,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,48,48,0,1.0,0,0,0,0,0.0,0,0.66,0.52,0.44000000000000006,9.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,4.0,0.344,1.0,0.1667,0.2857,0.5333,0.2903,0.0
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,54,54,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.3266,1.0,0.0,0.0,0.5333,0.3548,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,41,41,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.2806,1.0,0.0,0.0,0.4333,0.2581,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,53,53,0,1.0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.39,9.0,0.0,0.0,1,7.0,4.0,8.0,5.0,0.4386,1.0,0.0,0.0,0.7,0.4516,0.0
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,45,45,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.46,8.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.2302,1.0,0.1667,0.2857,0.4333,0.2903,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,44,44,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.38,8.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,4.0,0.3798,1.0,0.1667,0.2857,0.5667,0.2903,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,40,40,0,1.0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.30000000000000004,9.0,0.0,0.0,1,4.0,2.0,6.0,3.0,0.2945,1.0,0.0,0.0,0.4,0.3226,0.0
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,50,0.5,2,71,24,47,0.3380281690140845,1,0,0,0,0.0192,1,0.6200000000000001,0.44,0.33000000000000007,8.0,0.0,0.0,1,5.0,3.0,6.0,4.0,0.2706,1.0,0.0,0.0,0.4,0.2581,0.014383043149128976
gpt-4o-mini,omission,2,summarize,3,healthy breakfast recipes quick,0,0.5,0,53,53,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.39000000000000007,8.0,0.0,0.16666666666666666,1,8.0,3.0,6.0,2.0,0.4537,1.0,0.1667,0.2857,0.6,0.3548,0.014383043149128976
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,60,0.5,2,72,15,57,0.20833333333333334,1,0,0,2,0.0357,3,0.38,0.26,0.39,2.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.1851,1.0,0.0,0.0,0.2667,0.0968,0.395912187736563
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,67,0.5,3,80,17,63,0.2125,0,2,1,1,0.0727,3,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1699,1.0,0.0,0.0,0.2667,0.0968,0.395912187736563
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,48,0.5,2,69,24,45,0.34782608695652173,0,0,0,0,0.0,3,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.3145,1.0,0.0,0.0,0.4,0.1935,0.07797123391370152
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,70,0.5,3,82,16,66,0.1951219512195122,0,1,0,1,0.0508,3,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,3.0,8.0,4.0,0.4255,1.0,0.0,0.0,0.5333,0.3548,0.014383043149128976
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,65,0.5,3,83,22,61,0.26506024096385544,1,0,0,1,0.0,3,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,9.0,5.0,8.0,4.0,0.2413,1.0,0.0,0.0,0.3667,0.0968,0.395912187736563
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,59,0.5,2,74,18,56,0.24324324324324326,0,1,0,1,0.0784,3,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.227,1.0,0.0,0.0,0.3,0.0968,0.395912187736563
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,48,0.5,2,59,14,45,0.23728813559322035,1,0,0,1,0.0227,3,0.6200000000000001,0.44,0.24,8.0,0.0,0.0,1,2.0,1.0,5.0,1.0,0.3257,1.0,0.0,0.0,0.4,0.1613,0.014383043149128976
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,49,0.5,2,75,29,46,0.38666666666666666,1,0,0,1,0.0455,3,0.68,0.5754545454545454,0.5177272727272727,8.0,0.2,0.3333333333333333,1,8.0,4.0,7.0,5.0,0.2987,1.0,0.3333,0.5,0.4333,0.1935,0.0
gpt-4o-mini,omission,3,compose,3,healthy breakfast recipes quick,59,0.5,3,75,20,55,0.26666666666666666,0,0,0,1,0.0364,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.3036,1.0,0.0,0.0,0.4333,0.2903,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,41,41,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.36,8.0,0.0,0.0,1,7.0,4.0,6.0,4.0,0.4059,1.0,0.0,0.0,0.6667,0.3871,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,32,32,0,1.0,0,0,0,0,0.0,0,0.68,0.53,0.49,8.0,0.2,0.16666666666666666,1,7.0,5.0,8.0,6.0,0.2759,1.0,0.1667,0.2857,0.4667,0.1935,0.0
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,37,37,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.36,8.0,0.0,0.0,1,7.0,3.0,8.0,3.0,0.4475,1.0,0.0,0.0,0.6333,0.3871,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,45,45,0,1.0,0,0,0,0,0.0,0,0.66,0.52,0.5,9.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.4215,1.0,0.1667,0.2857,0.6667,0.4194,0.0
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,44,0.5,2,42,1,41,0.023809523809523808,0,2,0,0,0.0,4,0.33999999999999997,0.23,0.19000000000000003,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0966,1.0,0.0,0.0,0.0333,0.0,0.4595003785011354
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,29,29,0,1.0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.33999999999999997,9.0,0.0,0.0,1,7.0,3.0,6.0,3.0,0.3684,1.0,0.0,0.0,0.5667,0.3548,0.0
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,37,37,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.4,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2616,1.0,0.1667,0.2857,0.4333,0.2903,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,28,28,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.44000000000000006,8.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,4.0,0.3261,1.0,0.1667,0.2857,0.4333,0.1613,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,40,40,0,1.0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.5595,1.0,0.0,0.0,0.8,0.5806,0.0
gpt-4o-mini,omission,4,verify,3,healthy breakfast recipes quick,0,0.5,0,27,27,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2724,1.0,0.0,0.0,0.4,0.2581,0.014383043149128976
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.38,,,2.0,0.0,,1,,,,,,,,,,,0.395912187736563
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,3.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8400000000000001,,,9.0,0.6,,1,,,,,,,,,,,0.0
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6,,,3.0,0.6,,1,,,,,,,,,,,0.04617713853141534
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.46,,,4.0,0.0,,1,,,,,,,,,,,0.2687358062074184
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8400000000000001,,,9.0,0.6,,1,,,,,,,,,,,0.0
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6,,,3.0,0.6,,1,,,,,,,,,,,0.04617713853141534
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,9.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.014383043149128976
gpt-4o-mini,omission,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3323239969719907
